조사시작,중간날짜,조사끝,광역,선거구,,새누리당,더불어민주당,국민의당,정의당,무소속1,무소속2,무소속3,새누리당_1,더불어민주당_1,국민의당_1,정의당_1,무소속1_1,무소속2_1,무소속3_1,DK,조사 기관,언론사,조사방법,ARS/전화면접,"응답자수(N, 응답완료사례수)",응답률,가중치,나이
2016-03-22,2016-03-23,2016-03-23,전북,전주시병,전북전주시병,0.079,0.374,0.324,0.000,0.000,0.000,0.000,0.102,0.481,0.417,0.000,0.000,0.000,0.000,0.223,(주)밀워드브라운미디어리서치,조선일보,유선RDD,전화면접,502,11.8,1.68,3
2016-03-31,2016-03-31,2016-03-31,전북,전주시병,전북전주시병,0.067,0.386,0.476,0.000,0.000,0.000,0.000,0.072,0.416,0.512,0.000,0.000,0.000,0.000,0.071,바이데일리,채널경남,유선RDD,전화면접,502,11.8,1.68,3
2016-04-01,2016-04-02,2016-04-02,전북,전주시병,전북전주시병,0.080,0.415,0.412,0.000,0.000,0.000,0.000,0.088,0.458,0.454,0.000,0.000,0.000,0.000,0.093,모노커뮤니케이션즈,전북매일신문,유선/스마트폰앱혼합,전화면접,502,11.8,1.68,3
2016-03-30,2016-03-31,2016-03-31,전북,전주시병,전북전주시병,0.071,0.333,0.383,0.000,0.000,0.000,0.000,0.090,0.423,0.487,0.000,0.000,0.000,0.000,0.213,리얼미터,서울경제,유선RDD,전화면접,502,11.8,1.68,3
2016-04-01,2016-04-02,2016-04-03,전북,전주시병,전북전주시병,0.082,0.377,0.410,0.000,0.000,0.000,0.000,0.094,0.434,0.472,0.000,0.000,0.000,0.000,0.131,유앤미리서치,전북중앙신문,유선/스마트폰앱혼합,전화면접,502,11.8,1.68,3
2016-04-01,2016-04-02,2016-04-02,전북,전주시병,전북전주시병,0.096,0.360,0.461,0.000,0.000,0.000,0.000,0.105,0.393,0.503,0.000,0.000,0.000,0.000,0.083,리얼미터,"CBS,국민일보",유선/스마트폰앱혼합,전화면접,502,11.8,1.68,3
2016-04-03,2016-04-04,2016-04-04,전북,전주시병,전북전주시병,0.070,0.382,0.428,0.000,0.000,0.000,0.000,0.080,0.434,0.486,0.000,0.000,0.000,0.000,0.120,포커스컴퍼니,문화일보,유선RDD,전화면접,502,11.8,1.68,3
2016-04-01,2016-04-02,2016-04-02,전북,전주시병,전북전주시병,0.067,0.418,0.332,0.000,0.000,0.000,0.000,0.082,0.512,0.406,0.000,0.000,0.000,0.000,0.183,㈜리서치앤리서치,MBC,유선RDD,전화면접,502,11.8,1.68,3
2016-04-03,2016-04-04,2016-04-05,전북,전주시병,전북전주시병,0.048,0.388,0.411,0.000,0.000,0.000,0.000,0.057,0.458,0.485,0.000,0.000,0.000,0.000,0.153,코리아리서치센터,"KBS,연합뉴스",유선RDD,전화면접,502,11.8,1.68,3
2016-04-02,2016-04-04,2016-04-05,전북,전주시병,전북전주시병,0.044,0.407,0.436,0.000,0.000,0.000,0.000,0.050,0.459,0.492,0.000,0.000,0.000,0.000,0.113,TNSKOREA,SBS,유선RDD,전화면접,502,11.8,1.68,3
